ACTION,CLEARED,INDICATION_OF_COLLATERALIZATION,TAXONOMY,PRICE_FORMING_CONTINUATION_DATA,PRICE_NOTATION,ROUNDED_NOTIONAL_AMOUNT_1
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.08,35
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.64,110
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.05,19
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.06,54
CORRECT,U,PC,Credit:Index:CDX:CDXIG,Trade,0.01,0.6
CORRECT,U,PC,Credit:Index:CDX:CDXIG,Trade,1.82,110
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.18,80
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.08,86
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.08,14
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.64,7
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.64,7
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,25
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,25
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.08,81
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.06,21
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.08,7
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.66,110
CORRECT,U,PC,Credit:Index:CDX:CDXIG,Trade,0.1,200
NEW,C,PC,Credit:Index:CDX:CDXIG,Amendment,0.66,5
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.64,3
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.64,3
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,U,FC,Credit:Index:CDX:CDXHY,Amendment,1.05,25
NEW,U,FC,Credit:Index:CDX:CDXHY,Amendment,1.05,25
NEW,U,FC,Credit:Index:CDX:CDXHY,Amendment,5,2
NEW,U,FC,Credit:Index:CDX:CDXHY,Amendment,5,2
NEW,U,FC,Credit:Index:CDX:CDXHY,Amendment,5,4
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,2
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,2
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,2
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,3
NEW,U,FC,Credit:Index:CDX:CDXHY,Amendment,99.75,11
NEW,U,FC,Credit:Index:CDX:CDXHY,Amendment,99.75,11
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,1
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,4
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,1
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.64,15
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.08,15
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.64,110
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.08,100
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,0.38
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,0.67
CORRECT,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,32
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.65,100
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.67,50
NEW,U,PC,Credit:Index:CDX:CDXHY,Partialtermination,1.01,2
NEW,U,PC,Credit:Index:CDX:CDXHY,Partialtermination,1.03,2
CORRECT,U,FC,Credit:Index:CDX:CDXHY,Trade,1.08,60
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.06,75
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.08,15
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.06,25
CORRECT,U,PC,Credit:Index:CDX:CDXIG,Trade,0.67,100
NEW,C,PC,Credit:Index:CDX:CDXIG,Amendment,0.66,50
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,16
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.65,110
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,1
CORRECT,U,FC,Credit:Index:CDX:CDXHY,Trade,1.08,28
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
CORRECT,U,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.65,110
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.03,25
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,2.24,5
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.64,5
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,2.24,5
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.64,5
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.08,1
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.63,100
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,3
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.63,110
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.63,110
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.63,17
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,10
CORRECT,U,FC,Credit:Index:CDX:CDXHY,Trade,1.09,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,75
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.09,20
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.64,110
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.64,4
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
NEW,C,PC,Credit:Index:CDX:CDXIG,Novation,0.63,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.63,6
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,15
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,75
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.63,15
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.08,3
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,5
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,10
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.74,10
NEW,C,PC,Credit:Index:CDX:CDXIG,Novation,0.44,100
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.09,30
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.55,1
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,20
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,100
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,20
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,20
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,5
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,100
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.62,40
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.5,40
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.43,200
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.43,33
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.09,320
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,20
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,100
NEW,C,FC,Credit:Index:CDX:CDXIG,Trade,0.62,110
CORRECT,U,FC,Credit:Index:CDX:CDXIG,Trade,0.62,10
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.55,110
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.5,200
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
CORRECT,C,FC,Credit:Index:CDX:CDXIG,Trade,0.55,110
CORRECT,U,FC,Credit:Index:CDX:CDXIG,Trade,0.6,2
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.03,100
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.62,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.6,30
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.6,50
NEW,U,FC,Credit:Index:CDX:CDXIG,Partialtermination,0.6,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.6,110
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,5
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,5
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.09,32
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.09,75
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.6,0.5
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.09,2
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.09,10
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.09,1
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.09,23
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.09,6
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.6,25
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,5
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.05,50
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.08,50
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.6,17
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.08,50
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.61,80
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,1.08,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,1.08,50
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.08,20
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.08,35
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.61,61
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,25
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,5
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,U,FC,Credit:Index:CDX:CDXIG,Partialtermination,0.62,25
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.62,25
NEW,C,FC,Credit:Index:CDX:CDXIG,Partialtermination,3.22,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,100
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.63,100
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.63,12
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.63,110
CORRECT,U,FC,Credit:Index:CDX:CDXIG,Trade,0.63,100
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.63,100
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,20
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.63,3
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,75
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.63,67
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.39,100
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,38
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,75
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,50
CORRECT,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,0.51
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.63,27
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.41,170
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.63,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Novation,0.64,38
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,0.5
NEW,U,OC,Credit:Index:CDX:CDXIG,Trade,0.64,80
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.63,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.63,11
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.64,50
NEW,C,PC,Credit:Index:CDX:CDXIG,Novation,0.65,24
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,20
NEW,C,PC,Credit:Index:CDX:CDXIG,Novation,0.52,20
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,15
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.42,10
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.32,1
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,PC,Credit:Index:CDX:CDXIG,Novation,0.53,20
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.66,2
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.66,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.66,110
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.66,30
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,0.61
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,25
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.68,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.68,80
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.75,110
CORRECT,C,PC,Credit:Index:CDX:CDXIG,Trade,0.7,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,2
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.64,25
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,11
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.65,11
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.7,11
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.7,11
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.72,11
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.64,1
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.65,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.63,3
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,2
NEW,U,UC,Credit:Index:CDX:CDXIG,Partialtermination,0.62,110
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,15
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,15
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.61,67
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.61,6
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.61,110
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.62,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.61,110
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,20
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.08,10
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.61,0.3
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,0.07
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,0.12
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,6
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,100
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,3
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,65
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,0.73
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.61,25
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,1
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,5,11
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,0.5,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,50
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,50
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.66,50
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.68,110
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.61,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.62,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.61,6
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.53,10
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.68,7
NEW,C,PC,Credit:Index:CDX:CDXIG,Novation,0.48,30
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.61,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.62,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.62,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.61,110
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.61,110
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.68,5
CORRECT,U,UC,Credit:Index:CDX:CDXIG,Trade,0.68,110
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,25
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.68,110
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.61,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.68,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.61,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,110
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.68,26
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.62,26
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,50
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.36,140
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.38,200
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.69,110
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.62,110
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.62,100
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.69,100
NEW,C,PC,Credit:Index:CDX:CDXIG,Trade,0.48,100
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.63,110
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.63,45
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,25
CORRECT,U,UC,Credit:Index:CDX:CDXIG,Trade,0.7,10
CORRECT,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,50
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.61,2
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.62,33
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.68,1
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.51,93
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.68,5
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.6,110
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,70
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,72
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.68,7
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,0.82
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,1,2
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
NEW,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
NEW,C,PC,Credit:Index:CDX:CDXIG,Novation,0.6,20
NEW,C,PC,Credit:Index:CDX:CDXIG,Novation,0.6,15
NEW,C,PC,Credit:Index:CDX:CDXIG,Novation,0.67,30
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.67,50
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.68,3
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.68,96
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.53,5
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.53,20
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.69,20
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.69,14
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.22,15
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.69,52
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.61,54
NEW,C,UC,Credit:Index:CDX:CDXIG,Novation,0.61,2
NEW,U,UC,Credit:Index:CDX:CDXIG,Trade,0.69,110
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.61,31
CORRECT,U,PC,Credit:Index:CDX:CDXIG,Trade,0.68,13
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,10
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
CORRECT,C,UC,Credit:Index:CDX:CDXHY,Trade,1.07,5
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.68,12
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,25
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,50
NEW,U,PC,Credit:Index:CDX:CDXIG,Trade,0.68,110
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,1
NEW,U,PC,Credit:Index:CDX:CDXHY,Trade,1.07,100
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,100
CORRECT,U,FC,Credit:Index:CDX:CDXIG,Trade,0.68,2
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,2
NEW,U,FC,Credit:Index:CDX:CDXHY,Trade,1.07,44
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.68,110
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.68,3
NEW,C,FC,Credit:Index:CDX:CDXIG,Amendment,0.68,110
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.61,3
NEW,U,FC,Credit:Index:CDX:CDXIG,Trade,0.61,3
NEW,C,PC,Credit:Index:CDX:CDXHY,Novation,2.95,21
CORRECT,C,UC,Credit:Index:CDX:CDXIG,Trade,0.68,35
